src,common_stub,incrange,variable,value,table_description,column_description
17in11si.xls,0,All returns,agi,11009900155,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,0,All returns,nret_all,152903231,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,0,All returns,nret_txbl,103747043,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,0,All returns,taxac,1581514014,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,0,All returns,taxtot,1605281768,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,0,All returns,ti,7857396108,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in12ms.xls,0,All returns,agi,11009900155,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,0,All returns,agi_hoh,876628767,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, heads of households"
17in12ms.xls,0,All returns,agi_mfjss,7107018406,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
17in12ms.xls,0,All returns,agi_mfs,218411124,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing separately"
17in12ms.xls,0,All returns,agi_single,2807841859,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, single"
17in12ms.xls,0,All returns,exemption,1155506023,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Exemption amount
17in12ms.xls,0,All returns,item_ded,1402091664,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Total itemized deductions
17in12ms.xls,0,All returns,nret_all,152903231,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,0,All returns,nret_hoh,21894095,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of heads of households
17in12ms.xls,0,All returns,nret_item,46852675,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with itemized deductions
17in12ms.xls,0,All returns,nret_mfjss,54774397,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
17in12ms.xls,0,All returns,nret_sd,104013115,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with standard deduction
17in12ms.xls,0,All returns,nret_single,73021932,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of single persons
17in12ms.xls,0,All returns,nret_taxac,103730078,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with income tax after credits
17in12ms.xls,0,All returns,nret_taxtot,103747043,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with total income tax
17in12ms.xls,0,All returns,nret_ti,119045254,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with taxable income
17in12ms.xls,0,All returns,sd,906750425,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Standard deduction
17in12ms.xls,0,All returns,taxac,1581523123,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Income tax after credits
17in12ms.xls,0,All returns,taxtot,1605281768,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Total income tax
17in12ms.xls,0,All returns,ti,8008418180,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Taxable income
17in14ar.xls,0,All returns,BP,5204253,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",BP
17in14ar.xls,0,All returns,BQ,23946035,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",BQ
17in14ar.xls,0,All returns,agi,11009900155,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Adjusted gross income less deficit
17in14ar.xls,0,All returns,amt,36404112,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Alternative minimum tax
17in14ar.xls,0,All returns,busprofnetinc,416010104,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net income
17in14ar.xls,0,All returns,busprofnetloss,69637956,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net loss
17in14ar.xls,0,All returns,cgdist,11371193,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains distributions
17in14ar.xls,0,All returns,cggross,859894631,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains gross taxable
17in14ar.xls,0,All returns,cgloss,16779101,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital loss taxable
17in14ar.xls,0,All returns,exemptint,60058772,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Tax-exempt interest
17in14ar.xls,0,All returns,exemptions,1155506023,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Exemption amount
17in14ar.xls,0,All returns,iradist,286496949,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income", Individual Retirement Arrangements (IRA) distributions
17in14ar.xls,0,All returns,itemded,1402091664,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total itemized deductions
